Iso3_code,Country,Region,Subregion,Indicator,Dimension,Category,Sex,Age,Year,Unit of measurement,VALUE,Source
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2008,"Rate per 100,000 population",106.851796257882,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2009,"Rate per 100,000 population",103.765702244436,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2010,"Rate per 100,000 population",135.827186026394,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2011,"Rate per 100,000 population",158.715220724409,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2012,"Rate per 100,000 population",183.642359254489,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2013,"Rate per 100,000 population",180.734960177261,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2014,"Rate per 100,000 population",274.162767828285,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2015,"Rate per 100,000 population",241.907216921638,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2016,"Rate per 100,000 population",194.660451059426,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2017,"Rate per 100,000 population",175.830697396784,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2018,"Rate per 100,000 population",187.061779104709,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2019,"Rate per 100,000 population",167.521112148851,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2020,"Rate per 100,000 population",110.099275632422,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2021,"Rate per 100,000 population",117.278157153783,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2022,"Rate per 100,000 population",86.9285983064131,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2005,"Rate per 100,000 population",23.0157153775211,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2006,"Rate per 100,000 population",17.4052222550186,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2007,"Rate per 100,000 population",14.4563789516446,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2008,"Rate per 100,000 population",13.2980034117064,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2009,"Rate per 100,000 population",17.0185206414564,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2010,"Rate per 100,000 population",21.4086590343261,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2011,"Rate per 100,000 population",20.9857173474603,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2012,"Rate per 100,000 population",23.2645728322023,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2013,"Rate per 100,000 population",19.6727682628722,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2014,"Rate per 100,000 population",13.8097311768801,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2015,"Rate per 100,000 population",9.55623204325351,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2016,"Rate per 100,000 population",10.2834274801824,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2017,"Rate per 100,000 population",11.351707112155,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2018,"Rate per 100,000 population",8.70697604994211,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2019,"Rate per 100,000 population",11.0224940333819,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2020,"Rate per 100,000 population",6.92908154675903,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2021,"Rate per 100,000 population",7.26408693322356,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2022,"Rate per 100,000 population",4.20850414908997,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2015,"Rate per 100,000 population",25.3912880282837,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2016,"Rate per 100,000 population",31.5059372127736,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2017,"Rate per 100,000 population",35.1247350765162,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2018,"Rate per 100,000 population",32.5129542182362,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2019,"Rate per 100,000 population",30.2945276263388,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2020,"Rate per 100,000 population",27.7859651975563,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2021,"Rate per 100,000 population",32.3199230217338,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2022,"Rate per 100,000 population",34.2692480711612,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2015,"Rate per 100,000 population",1.75945066500335,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2016,"Rate per 100,000 population",1.75991544123927,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2017,"Rate per 100,000 population",2.65678251561075,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2018,"Rate per 100,000 population",2.0730895357005,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2019,"Rate per 100,000 population",1.62911075336147,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2020,"Rate per 100,000 population",3.72568706283023,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2021,"Rate per 100,000 population",5.86039863694848,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2022,"Rate per 100,000 population",5.09264367620972,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2015,"Rate per 100,000 population",11.7641701326695,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2016,"Rate per 100,000 population",12.5954732559281,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2017,"Rate per 100,000 population",13.0768905638503,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2018,"Rate per 100,000 population",12.1275737838479,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2019,"Rate per 100,000 population",13.8994342999564,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2020,"Rate per 100,000 population",14.5197336934599,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2021,"Rate per 100,000 population",13.7561453034958,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2022,"Rate per 100,000 population",16.7986510152751,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2015,"Rate per 100,000 population",0.172495163235623,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2016,"Rate per 100,000 population",0.414097750879828,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2017,"Rate per 100,000 population",0.310533021305153,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2018,"Rate per 100,000 population",0.4146179071401,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2019,"Rate per 100,000 population",0.485267032916183,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2020,"Rate per 100,000 population",0.696390105201912,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2021,"Rate per 100,000 population",0.596567525916911,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2022,"Rate per 100,000 population",0.884139527119742,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2023,"Rate per 100,000 population",0.924722272113755,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2015,"Rate per 100,000 population",1.37996130588498,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2016,"Rate per 100,000 population",2.48458650527897,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2017,"Rate per 100,000 population",2.3462494943056,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2018,"Rate per 100,000 population",1.90033207439213,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2019,"Rate per 100,000 population",2.42633516458091,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2020,"Rate per 100,000 population",2.75074091554755,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2021,"Rate per 100,000 population",4.84272462214904,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2022,"Rate per 100,000 population",3.85484833824208,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2023,"Rate per 100,000 population",7.64674186555605,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2015,"Rate per 100,000 population",0,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2016,"Rate per 100,000 population",0,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2017,"Rate per 100,000 population",0,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2018,"Rate per 100,000 population",0,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2019,"Rate per 100,000 population",0,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2020,"Rate per 100,000 population",0.278556042080765,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2021,"Rate per 100,000 population",0.421106488882525,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2022,"Rate per 100,000 population",0.636580459526214,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2023,"Rate per 100,000 population",1.24481844323005,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2015,"Rate per 100,000 population",1.27646420794361,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2016,"Rate per 100,000 population",0.931719939479614,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2017,"Rate per 100,000 population",1.58716877555967,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2018,"Rate per 100,000 population",3.8697671333076,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2019,"Rate per 100,000 population",3.95146012517463,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2020,"Rate per 100,000 population",2.92483844184803,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2021,"Rate per 100,000 population",2.17571685922638,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2022,"Rate per 100,000 population",2.01583812183301,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2023,"Rate per 100,000 population",2.91643178128184,CTS
ALB,Albania,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2015,"Rate per 100,000 population",0.0344990326471246,CTS
